DateTime,Entries,UniqueIPs
1488516261,12038,12481
1488516306,12130,12573
1488517324,12151,12594
1488518002,12158,12601
1488518468,12163,12609
1488519423,12157,12599
1488519867,12167,12609
1488519906,12308,12752
1488520362,12310,12755
1488521295,12328,12774
1488521779,12337,12784
1488522264,12320,12767
1488523228,12329,12777
1488523696,12450,12902
1488524174,12438,12886
1488525160,12472,12922
1488525627,12484,12935
1488526111,12469,12917
1488527053,12448,12893
1488527106,12574,13021
1488527538,12586,13033
1488528104,12539,12979
1488529006,12524,12962
1488529951,12564,13007
1488530928,12694,13142
1488531406,12688,13136
1488531869,12685,13134
1488532858,12734,13185
1488533310,12755,13206
1488533794,12758,13208
1488534306,12919,13371
1488534761,12925,13376
1488535313,12924,13376
1488535730,12982,13443
1488536670,12958,13416
1488537171,12965,13423
1488537640,12967,13427
1488537906,13092,13558
1488538589,13076,13542
1488539314,13092,13558
1488539820,13111,13578
1488540767,13129,13598
1488541245,13132,13602
1488541715,13286,13757
1488542920,13257,13728
1488543419,13266,13737
1488543861,13251,13717
1488544839,13260,13721
1488545314,13416,13876
1488545794,13400,13859
1488546763,13399,13856
1488547708,13420,13877
1488548673,13349,13804
1488549167,13434,13889
1488549703,13457,13916
1488550608,13447,13907
1488551069,13452,13912
1488551565,13473,13932
1488552525,13618,14077
1488553005,13621,14078
1488553475,13627,14084
1488554443,13645,14102
1488554924,13648,14105
1488555387,13662,14120
1488555906,13899,14357
1488556366,13901,14360
1488556927,13921,14380
1488557332,13917,14380
1488558267,13905,14367
1488558753,13915,14376
1488559232,13918,14381
1488559506,14012,14475
1488560202,14021,14483
1488560674,14028,14490
1488561153,14018,14482
1488562126,14018,14481
1488562606,14021,14484
1488563063,14030,14497
1488563106,14114,14585
1488564095,14126,14599
1488564531,14135,14608
1488565223,14152,14630
1488566190,14162,14636
1488566433,14161,14636
1488566706,14238,14714
1488567134,14226,14702
1488568107,14214,14683
1488568351,14214,14685
1488569060,14204,14675
1488570014,14203,14675
1488570277,14219,14691
1488570306,14313,14788
1488570976,14305,14779
1488571966,14294,14767
1488572186,14308,14781
1488572908,14303,14780
1488573861,14285,14764
1488574124,14414,14895
1488574912,14415,14888
1488576038,14432,14914
1488577256,14417,14898
1488577507,14494,14976
1488577938,14490,14970
1488578208,14499,14982
1488579160,14520,15008
1488579852,14522,15010
1488580116,14510,15000
1488581068,14506,14996
1488581106,14606,15097
1488582109,14623,15115
1488583558,14598,15088
1488584269,14603,15093
1488584998,14621,15124
1488586110,14740,15244
1488587059,14730,15237
1488588015,14726,15232
1488588305,11563,12008
1488588979,11562,12007
1488589973,11533,11981
1488590909,11550,11998
1488591871,11503,11948
1488591906,11618,12064
1488592906,11652,12106
1488593787,11658,12112
1488594029,11589,12039
1488594985,11615,12063
1488595704,11708,12160
1488595963,11685,12137
1488596898,11715,12171
1488597644,11726,12181
1488597860,11704,12161
1488598820,11692,12149
1488599107,11798,12260
1488599558,11801,12263
1488599773,11810,12272
1488600762,11787,12252
1488601447,11798,12263
1488601725,11782,12252
1488602667,11785,12254
1488602706,11921,12393
1488603380,11924,12396
1488603698,11947,12419
1488604839,11965,12435
1488605301,11970,12440
1488605787,11960,12428
1488606306,12085,12558
1488606735,12086,12567
1488607297,12082,12563
1488607714,12068,12547
1488608655,12086,12567
1488609138,12089,12570
1488609619,12079,12559
1488609906,12230,12713
1488610592,12178,12667
1488611063,12166,12657
1488611550,12209,12700
1488612518,12177,12670
1488612994,12173,12666
1488613473,12168,12661
1488613506,12264,12759
1488614501,12296,12791
1488614929,12296,12791
1488615404,12304,12803
1488616373,12226,12707
1488616837,12240,12722
1488617307,12393,12877
1488618269,12389,12874
1488618766,12395,12880
1488619251,12356,12840
1488620198,12286,12762
1488620666,12294,12770
1488620706,12468,12947
1488621148,12504,12987
1488622116,12468,12948
1488622591,12487,12967
1488623065,12475,12956
1488624033,12416,12891
1488624520,12566,13044
1488625003,12355,12819
1488625967,12389,12854
1488626442,12402,12867
1488626906,12337,12800
1488627876,12327,12796
1488628407,12507,12976
1488628922,12527,12996
1488630043,12520,12989
1488630977,12511,12981
1488631506,12637,13108
1488631947,12643,13108
1488632198,12622,13087
1488632911,12621,13087
1488633852,12618,13084
1488634116,12632,13099
1488634816,12635,13104
1488635107,12790,13260
1488635803,12793,13264
1488636283,12793,13262
1488636748,12789,13254
1488637715,12792,13258
1488638202,12786,13252
1488638671,12778,13245
1488638706,12909,13380
1488639693,12913,13380
1488640128,12913,13380
1488640833,12913,13380
1488641811,12871,13331
1488642277,12878,13338
1488642306,13067,13532
1488642748,13096,13564
1488643709,13100,13566
1488644195,13092,13560
1488644667,13108,13578
1488645623,13109,13580
1488646128,13212,13683
1488646588,13210,13678
1488647557,13197,13664
1488648046,13192,13660
1488648520,13212,13682
1488649466,13179,13648
1488649506,13251,13721
1488649968,13241,13711
1488650508,13248,13719
1488651613,13271,13744
1488652133,13277,13750
1488652599,13248,13722
1488653106,13323,13798
1488653556,13327,13798
1488654130,13335,13806
1488654510,13347,13819
1488655458,13366,13840
1488655955,13376,13849
1488656435,13342,13816
1488656706,13425,13907
1488657393,13393,13874
1488657880,13381,13862
1488658350,13415,13896
1488659326,13376,13858
1488659807,13370,13854
1488660264,13365,13847
1488660307,13444,13926
1488661312,13480,13964
1488661728,13474,13959
1488662453,13441,13922
1488663379,13465,13946
1488663644,13467,13948
1488663906,13545,14026
1488664346,13555,14036
1488665304,13542,14023
1488665583,13539,14020
1488666252,13537,14018
1488667218,13537,14015
1488667465,13531,14008
1488667506,13699,14176
1488668193,13687,14161
1488669150,13677,14152
1488669394,13682,14157
1488670096,13625,14091
1488671059,13643,14111
1488671315,13718,14186
1488672104,13686,14149
1488673238,13691,14150
1488674199,13681,14137
1488674707,10992,11402
1488675161,10996,11401
1488676116,10968,11372
1488677061,10958,11360
1488678012,10952,11352
1488678306,11013,11413
1488678997,10979,11376
1488679947,10971,11365
1488680909,10953,11347
1488681857,10928,11322
1488681906,11010,11405
1488682914,11000,11394
1488684038,11012,11410
1488684771,11013,11410
1488684993,11017,11412
1488685506,11077,11472
1488685939,11084,11483
1488686673,11085,11484
1488686920,11070,11468
1488687855,11078,11478
1488688606,11070,11470
1488688813,11078,11481
1488689107,11201,11605
1488689783,11196,11596
1488690515,11191,11591
1488690750,11184,11583
1488691696,11180,11585
1488692466,11182,11587
1488692664,11154,11558
1488692706,11238,11642
1488693700,11230,11629
1488694343,11242,11640
1488694601,11272,11673
1488695819,11244,11650
1488696283,11250,11656
1488696306,11338,11744
1488696748,11341,11746
1488697711,11355,11762
1488698192,11361,11768
1488698665,11351,11756
1488699630,11356,11765
1488700129,11437,11849
1488700600,11434,11847
1488701558,11448,11863
1488702029,11445,11860
1488702520,11449,11861
1488703465,11441,11852
1488703507,11533,11945
1488703966,11537,11949
1488704514,11551,11960
1488705642,11544,11955
1488705869,11540,11952
1488706843,11532,11933
1488707107,11624,12027
1488707827,11593,12000
1488708759,11584,11993
1488709725,11557,11970
1488710662,11558,11972
1488710707,11671,12085
1488711714,11644,12058
1488712700,11645,12062
1488713562,11640,12055
1488713782,11632,12048
1488714307,11752,12169
1488714747,11758,12174
1488715729,11745,12162
1488716673,11767,12186
1488717646,11768,12186
1488717907,11909,12330
1488718585,11907,12327
1488719573,11908,12329
1488720523,11892,12311
1488721467,11886,12306
1488721507,11973,12394
1488722509,11976,12398
1488723394,11979,12403
1488723641,11982,12407
1488724575,11973,12400
1488725317,12239,12675
1488725558,12244,12682
1488726511,12243,12676
1488727480,12247,12682
1488728426,12250,12684
1488728706,12344,12780
1488729399,12331,12768
1488730368,12351,12790
1488731058,12336,12773
1488731320,12342,12771
1488732261,12381,12815
1488732307,12594,13034
1488732987,12577,13017
1488733316,12581,13028
1488734441,12603,13053
1488734895,12618,13067
1488735385,12618,13064
1488735907,12850,13297
1488736359,12861,13305
1488736915,12858,13303
1488737319,12855,13309
1488738275,12858,13313
1488738763,12857,13312
1488739246,12891,13342
1488739507,12954,13405
1488740184,12948,13398
1488740674,12942,13393
1488741161,12951,13408
1488742103,12961,13419
1488742590,12961,13420
1488743082,12969,13430
1488743107,13064,13532
1488744111,13089,13559
1488744513,13090,13558
1488745238,13118,13589
1488746188,13121,13590
1488746425,13123,13591
1488746707,13210,13680
1488747137,13212,13685
1488748116,13224,13700
1488748348,13227,13703
1488749054,13220,13697
1488750016,13225,13700
1488750306,13300,13779
1488751002,13282,13763
1488751949,13299,13778
1488752190,13298,13777
1488752912,13317,13797
1488753875,13315,13795
1488753907,13375,13856
1488754902,13381,13859
1488756054,13362,13844
1488756986,13357,13837
1488757507,13426,13908
1488757964,13427,13913
1488758904,13465,13950
1488759860,13461,13946
1488760838,13472,13954
1488761107,10750,11181
1488761804,10753,11184
1488762764,10773,11208
1488763719,10776,11208
1488764673,10791,11227
1488764707,10868,11307
1488765704,10865,11307
1488766835,10881,11322
1488767795,10885,11332
1488768307,10978,11426
1488768756,10972,11422
1488769712,10957,11408
1488770665,10948,11399
1488771403,10928,11379
1488771622,10931,11379
1488771906,11021,11470
1488772584,11015,11461
1488773556,11018,11464
1488774511,11013,11459
1488775474,11003,11451
1488775507,11125,11574
1488776534,11131,11580
1488777140,11126,11575
1488777640,11147,11597
1488778587,11148,11599
1488779099,11143,11596
1488779106,11317,11775
1488779536,11314,11770
1488780515,11315,11773
1488780990,11319,11779
1488781460,11302,11757
1488782414,11295,11749
1488782906,11419,11875
1488783397,11429,11887
1488784355,11422,11878
1488784829,11409,11864
1488785320,11397,11852
1488786274,11403,11858
1488786763,11540,11997
1488787319,11537,11994
1488788438,11575,12034
1488788668,11595,12054
1488789380,11591,12048
1488789907,11739,12201
1488790346,11733,12193
1488790589,11738,12198
1488791307,11712,12170
1488792254,11696,12154
1488793225,11732,12193
1488793507,11869,12331
1488794191,11869,12328
1488794526,11860,12319
1488795148,11848,12304
1488796094,11847,12296
1488796360,11841,12292
