DateTime,AddedIPs,RemovedIPs
1488556811,67,72
1488557007,1,6
1488557522,1,22
1488558121,1,0
1488558723,59,9
1488559322,1,0
1488559921,5,3
1488560163,3,5
1488560609,2,3
1488561721,5,5
1488562563,46,29
1488562921,3,0
1488563522,1,6
1488563762,2,0
1488564207,2,13
1488564722,1,0
1488565321,1,37
1488565922,1,2
1488565982,3,0
1488566409,41,28
1488566522,0,4
1488567362,2,13
1488567807,1,4
1488568321,1,3
1488568922,1,0
1488569522,0,5
1488570243,40,115
1488570963,5,12
1488571322,4,42
1488571406,0,1
1488571922,0,11
1488572521,4,5
1488573122,5,1
1488573721,5,0
1488574083,36,0
1488574322,3,10
1488574563,3,16
1488574946,2,12
1488576122,2,24
1488576722,1,46
1488577321,2,1
1488577923,47,85
1488578163,4,5
1488578606,0,7
1488579122,0,1
1488579723,0,1
1488580924,4,2
1488581764,36,11
1488582208,8,25
1488582721,0,27
1488583921,6,26
1488584522,0,10
1488585121,1,10
1488585363,4,0
1488585843,29,94
1488586321,2,2
1488586936,3,6
1488587764,78,17
1488588123,0,1
1488588721,1,1
1488588963,2,5
1488589407,0,2
1488589922,0,7
1488590522,3,0
1488591604,35,2
1488591722,1,1
1488592321,3,0
1488592563,7,7
1488593008,15,24
1488593524,2,78
1488594121,0,11
1488595443,45,62
1488595922,1,4
1488596163,6,6
1488596607,0,2
1488597121,1,1
1488597364,0,75
1488597722,3,0
1488598922,0,4
1488599282,74,0
1488599526,1,7
1488600207,1,9
1488600722,0,74
1488601922,0,40
1488602521,0,2
1488603124,77,86
1488603362,1,3
1488603808,1,0
1488604922,0,8
1488605522,4,0
1488606121,3,3
1488606721,0,4
1488606974,73,148
1488607322,3,32
1488607409,0,2
1488607921,0,15
1488609121,2,5
1488609722,2,3
1488610322,2,0
1488610922,74,13
1488610947,0,3
1488611522,0,3
1488612122,1,15
1488613321,0,11
1488613923,0,4
1488614429,6,0
1488614884,53,88
1488615121,3,0
1488615721,2,1
1488616804,49,0
1488616922,1,0
1488617521,1,11
1488617762,5,4
1488618122,2,22
1488618722,0,36
1488619322,1,0
1488619921,0,4
1488619981,0,1
1488620644,32,5
1488621122,2,0
1488621362,4,7
1488621723,4,0
1488621807,0,3
1488622562,0,49
1488622922,1,14
1488623522,1,30
1488624122,1,0
1488624483,50,0
1488624721,0,7
1488624963,6,4
1488625321,0,6
1488625409,0,2
1488625923,4,0
1488626521,7,1
1488627121,10,2
1488627722,5,5
1488628323,36,34
1488628563,9,0
1488628949,9,16
1488630122,52,4
1488630721,17,1
1488631322,4,2
1488631922,11,1
1488632164,39,43
1488632521,5,11
1488633122,3,1
1488633721,1,0
1488634082,0,29
1488634922,4,43
1488635521,7,1
1488636148,7,13
1488637922,9,0
1488638163,60,0
1488639121,8,5
1488639362,3,0
1488640085,1,101
1488640322,2,0
1488640921,4,14
1488641581,5,5
1488642243,50,7
1488642962,3,11
1488643322,0,6
1488643348,1,2
1488644168,0,55
1488644522,7,10
1488645722,5,51
1488646082,44,0
1488646322,1,10
1488646563,6,0
1488646948,9,3
1488647522,0,1
1488648170,9,1
1488648722,1,0
1488649321,3,0
1488649924,40,60
1488650162,6,1
1488650548,1,35
1488651721,1,5
1488652921,3,11
1488654007,59,5
