DateTime,AddedIPs,RemovedIPs
1488678984,12,18
1488679208,6,8
1488679810,9,12
1488681006,31,57
1488681606,7,5
1488682204,5,7
1488682908,9,33
1488683405,2,6
1488684005,1,6
1488684771,14,23
1488684905,11,3
1488685505,3,5
1488686104,3,6
1488686477,6,0
1488686673,7,10
1488686705,6,5
1488687303,1,2
1488687906,95,2
1488688606,9,51
1488688813,40,8
1488689425,13,31
1488690007,1,5
1488690515,7,13
1488690604,6,2
1488691204,5,6
1488691513,4,109
1488692466,22,12
1488692705,3,11
1488693304,5,12
1488693904,8,5
1488694343,18,6
1488694503,2,5
1488695104,0,11
1488695710,7,108
1488696283,10,15
1488696304,27,8
1488696904,2,11
1488697504,1,7
1488698192,18,51
1488698711,8,101
1488699306,15,8
1488700129,14,22
1488700504,1,7
1488701069,9,0
1488701103,18,7
1488701703,1,8
1488702029,10,20
1488702304,6,7
1488702609,3,43
1488703203,6,5
1488703966,14,15
1488704406,45,9
1488705004,4,3
1488705604,2,13
1488705869,11,10
1488706485,31,92
1488706504,9,100
1488707109,4,105
1488707821,7,14
1488708303,6,8
1488708904,8,6
1488709720,17,26
1488709945,20,23
1488710103,6,4
1488710705,5,11
1488711303,3,8
1488711703,5,11
1488711903,8,5
1488712503,9,5
1488712806,2,7
1488713562,14,18
1488714005,4,9
1488714607,4,17
1488715204,3,5
1488715719,8,0
1488715804,3,5
1488716405,3,16
1488717004,2,2
1488717604,106,13
1488718208,16,104
1488718805,3,8
1488719559,33,18
1488720005,4,6
1488720608,8,28
1488721206,7,8
1488721461,10,13
1488721804,14,3
1488722404,3,10
1488723004,97,3
1488723394,15,13
1488723604,6,7
1488724205,6,11
1488724805,3,5
1488725317,10,21
1488725406,3,6
1488726005,7,10
1488726603,2,6
1488726906,4,49
1488727503,4,66
1488728112,8,228
1488728708,9,142
1488729010,20,106
1488729608,0,147
1488730355,11,71
1488730508,3,69
1488731058,9,33
1488731112,10,72
1488731726,7,272
1488732313,7,327
1488732987,13,359
1488733508,2,150
1488733817,4,112
1488734409,9,178
1488734895,20,17
1488735018,2,219
1488735612,104,269
1488736221,10,332
1488736915,23,138
1488737408,4,136
1488738012,7,2999
1488738763,2830,266
1488739213,7,285
1488739812,8,205
1488740408,5,122
1488740674,10,15
1488741009,43,117
1488741613,5,160
1488742212,13,121
1488742590,9,14
1488742806,2,109
1488743404,31,36
1488744004,8,11
1488744513,15,12
1488744604,6,8
1488744985,12,0
1488745505,9,74
1488746106,4,7
1488746425,12,10
1488746703,7,50
1488747304,4,4
1488747904,8,16
1488748348,14,15
1488748504,7,3
1488749107,9,84
1488749703,10,28
1488750269,23,0
1488750308,95,106
1488750903,2,28
1488751505,9,18
1488752190,16,91
1488752403,6,3
1488753004,15,4
1488753602,2,2
1488754203,30,3
1488754803,7,7
1488755406,7,9
1488756042,26,59
1488756604,101,11
1488757203,31,8
1488757959,14,16
1488758408,9,82
1488759004,7,10
1488759634,14,83
1488759854,17,4
1488760203,9,2
1488760805,7,5
1488761404,102,9
1488761791,13,0
1488762004,11,7
1488762604,12,4
1488763203,53,5
1488763714,4,0
1488764107,23,114
1488764704,59,3
1488765303,1,3
1488765904,4,8
1488766504,10,6
1488767103,6,17
1488767704,4,8
1488768304,8,4
1488768903,2,5
1488769502,8,3
1488770103,10,3
1488770703,100,2
1488771403,15,34
1488771604,9,4
1488772203,7,3
1488772803,3,2
1488773404,3,7
1488774009,4,80
1488774249,10,0
