DateTime,AddedIPs,RemovedIPs
1488528306,295,261
1488529467,201,14
1488530405,265,245
1488531407,25,15
1488531653,257,272
1488532446,174,0
1488533311,13,16
1488533411,158,233
1488534127,129,88
1488534721,5,2
1488535314,171,15
1488535805,157,174
1488537172,320,255
1488537725,153,0
1488538321,3,5
1488539315,82,753
1488539740,312,270
1488541245,12,11
1488542087,423,266
1488543420,633,276
1488544221,175,276
1488545315,28,59
1488545521,3,1
1488546306,397,324
1488547265,126,112
1488547685,170,1
1488548740,178,284
1488549167,12,6
1488549651,158,383
1488550550,140,0
1488551071,17,10
1488551154,1252,0
1488551384,185,370
1488552450,225,124
1488553006,287,8
1488553302,131,238
1488554105,138,0
1488554925,31,5
1488555249,0,1504
1488556156,383,282
1488556927,45,16
1488557107,238,319
1488558004,150,0
1488558904,165,288
1488559528,315,255
1488560222,1,3
1488560675,23,16
1488560707,269,313
1488561605,157,0
1488562607,27,280
1488562805,189,361
1488563705,142,0
1488564001,6,3
1488564532,17,10
1488564604,166,167
1488565541,42,0
1488565805,163,246
1488566434,24,11
1488566706,155,78
1488567421,1,3
1488567568,139,157
1488568352,37,19
1488568505,159,16
1488569284,104,1
1488570278,157,346
1488571253,152,182
1488572187,152,7
1488572722,252,0
1488573005,142,275
1488574125,150,20
1488574801,4,2
1488575312,190,265
1488576032,17,7
1488576133,368,0
1488577283,166,269
1488577939,18,21
1488578222,5,1
1488579853,14,8
1488580926,514,1076
1488582105,22,20
1488582421,120,259
1488582935,134,213
1488584270,148,272
1488584762,120,89
1488585633,94,171
1488586106,442,1
1488587402,195,0
1488588006,122,329
1488588978,116,1
1488589622,3,1
1488589961,169,362
1488590866,184,0
1488591908,133,322
1488592833,123,189
1488593222,4,4
1488593788,129,9
1488594484,115,0
1488595705,18,4
1488596267,260,407
1488596822,1,0
1488597309,166,186
1488597645,17,6
1488598204,129,341
1488599106,122,84
1488599558,19,7
1488599764,97,0
1488600422,3,5
1488600604,144,177
1488601448,29,6
1488602704,347,360
1488603381,13,15
1488604021,3,1
1488604506,292,180
1488605302,28,12
1488605405,148,279
1488606128,97,98
1488606341,235,0
1488607298,26,19
1488607621,5,2
1488608136,308,186
1488609139,167,308
1488609906,103,106
1488611064,43,27
1488611221,2,3
1488611644,228,172
1488612484,107,0
1488613325,124,375
1488613540,254,0
1488614930,46,28
1488615605,384,227
1488616838,10,15
1488617704,307,379
1488618422,4,5
1488618767,171,422
1488619684,131,1
1488620667,150,566
1488622022,3,5
1488622592,341,437
1488623405,175,606
1488624521,14,16
1488625921,3,1
1488626443,314,1334
1488627606,285,633
1488628407,10,11
1488628565,146,0
1488629405,119,300
1488629522,2,2
1488630265,435,0
1488630415,37,0
1488630605,130,484
1488631327,132,172
1488632199,22,18
1488632437,207,320
1488633305,183,1
1488634117,25,9
1488634210,207,360
1488634238,1533,0
1488634927,155,146
1488636305,303,303
1488636722,5,4
1488637205,175,2792
1488638041,181,422
1488638720,117,380
1488640129,39,4
1488640322,347,307
1488642278,480,435
1488642652,189,109
1488644196,29,14
1488644637,321,226
1488645223,236,326
