DateTime,AddedIPs,RemovedIPs
1488392522,3,2
1488393121,4,17
1488393722,6,45
1488394322,2,11
1488394563,0,7
1488395522,1,0
1488396121,3,1
1488396722,5,3
1488397322,6,3
1488398522,8,7
1488399122,12,7
1488399721,0,11
1488400322,1,13
1488400922,2,19
1488401522,4,0
1488401763,1,0
1488402121,77,0
1488403322,4,5
1488403922,4,0
1488404522,4,0
1488405122,33,0
1488405362,1,3
1488405722,2,0
1488406322,8,0
1488406921,80,0
1488407522,3,4
1488407581,0,1
1488408122,8,68
1488408721,1,0
1488408962,10,5
1488409322,0,2
1488409922,69,0
1488410521,1,0
1488411121,4,2
1488411722,66,1
1488412322,1,0
1488412925,6,0
1488414122,12,1
1488415327,37,3
1488415922,1,6
1488416163,4,13
1488416521,0,5
1488417121,4,0
1488417721,8,5
1488418381,41,1
1488418923,70,0
1488419521,81,1
1488419763,5,5
1488420121,5,2
1488420721,6,0
1488421922,7,0
1488421981,0,1
1488422522,53,20
1488423722,25,47
1488424322,6,38
1488424921,36,0
1488425521,19,5
1488426122,10,2
1488426965,2,0
1488427322,38,8
1488427922,50,0
1488428522,13,13
1488429722,27,8
1488430322,40,1
1488430562,4,5
1488430921,18,11
1488431521,1,0
1488432122,5,6
1488432721,36,0
1488433322,37,0
1488433922,12,1
1488434522,48,1
1488435122,38,0
1488435721,12,0
1488436322,7,15
1488436922,5,27
1488437522,8,0
1488437763,3,0
1488438121,27,34
1488438723,2,0
1488439321,35,5
1488439922,6,1
1488440522,7,4
1488441122,12,0
1488441363,6,0
1488441722,4,4
1488442322,25,0
1488442923,5,3
1488443522,17,3
1488444122,9,37
1488444722,3,32
1488444963,10,0
1488445321,9,0
1488445922,14,9
1488446522,4,9
1488447122,15,1
1488447721,8,11
1488448322,5,0
1488448922,9,12
1488449522,9,0
1488450122,10,0
1488451323,3,10
1488452162,8,8
1488452521,15,44
1488453722,4,1
1488454321,7,4
1488454921,5,1
1488455521,12,0
1488455762,4,0
1488456122,15,0
1488456722,4,25
1488457322,8,0
1488457981,3,3
1488458522,0,48
1488459362,3,8
1488459722,10,39
1488460321,5,0
1488460921,3,0
1488461522,0,3
1488462122,12,0
1488462962,7,5
1488463322,6,2
1488463922,1,0
1488464522,4,2
1488465122,14,34
1488465722,7,0
1488466322,10,13
1488466562,2,9
1488466922,9,18
1488467522,3,6
1488468122,2,0
1488468781,2,2
1488469322,2,1
1488469922,1,6
1488470163,3,0
1488470521,5,0
1488471122,8,1
1488471722,0,1
1488472322,20,5
1488472922,4,42
1488473521,9,10
1488473762,8,13
1488474122,7,0
1488474722,18,9
1488475322,4,3
1488475922,2,0
1488476522,7,0
1488477122,13,0
1488477722,4,12
1488478322,2,6
1488478922,8,22
1488479581,0,2
1488480122,11,51
1488480722,5,1
1488480962,2,6
1488481322,6,1
1488481921,2,0
1488482522,15,6
1488483121,14,1
1488484322,10,1
1488484563,5,0
1488484922,4,3
1488486121,13,50
1488486721,13,59
1488487322,17,5
1488488163,2,6
1488488522,13,7
1488489122,0,4
1488489722,9,1
1488490922,4,14
1488491521,3,0
1488491763,1,4
1488492121,4,0
1488492722,2,75
1488493322,2,0
1488494521,7,17
1488495121,6,1
1488495362,6,0
1488495722,1,9
1488496322,2,0
1488496922,3,0
1488498121,3,5
1488498721,6,0
1488498963,2,4
1488499321,1,7
1488500522,0,80
1488501122,3,16
1488501721,0,21
1488502322,6,2
1488502562,3,0
1488504122,1,0
1488505322,8,1
1488505922,2,26
1488506165,27,24
1488506521,1,48
1488507122,1,0
1488507722,10,10
1488508322,1,6
1488508921,1,0
1488509521,1,1
1488509766,1,0
1488510121,2,3
1488510721,0,3
1488511323,4,8
1488512522,0,17
1488513121,1,17
1488513363,2,14
1488513722,0,25
1488514321,0,5
1488514921,4,1
1488515522,2,0
1488516122,2,3
1488516722,6,0
1488516963,4,12
1488517922,3,0
1488518522,1,0
1488519122,2,19
1488519723,0,12
1488520322,1,0
1488520563,2,3
1488520922,0,22
1488522121,0,2
1488522781,5,0
1488523322,7,5
1488524163,3,8
1488524521,3,0
1488525722,3,11
1488526321,3,22
1488526922,1,31
1488527763,13,5
1488528122,1,17
1488528721,2,2
1488530522,2,1
1488531122,4,1
1488531362,5,0
1488532321,2,3
1488532921,0,18
1488533522,1,2
1488534121,0,7
1488534962,3,6
1488535321,0,6
1488536522,4,0
1488537121,1,2
1488537722,2,3
1488538322,0,5
1488538562,5,5
1488538922,0,65
1488540122,2,2
1488540722,1,0
1488541321,0,2
1488542162,5,0
1488542522,4,2
1488543122,3,0
1488543723,1,0
1488544321,6,1
1488544922,2,13
1488545522,6,32
1488545763,1,7
1488546122,0,14
1488546722,8,1
1488547322,2,5
1488547921,0,1
1488547981,1,0
1488548522,4,3
1488549122,4,0
1488549362,7,12
1488549721,0,1
1488550390,10,10
1488550922,7,41
1488551522,3,0
1488552121,4,0
1488552962,11,13
1488553323,9,13
1488553922,0,6
1488554522,1,3
1488555722,2,2
1488556321,0,8
1488556562,3,4
1488556921,1,1
1488557522,1,22
1488558121,1,0
1488558721,2,9
1488559322,1,0
1488559921,5,3
1488560163,3,5
1488560522,2,2
1488561721,5,5
1488562921,3,0
1488563522,1,6
1488563762,2,0
1488564121,1,10
1488564722,1,0
1488565321,1,37
1488565922,1,2
1488565982,3,0
1488566522,0,4
1488567362,3,10
1488567721,1,1
1488568321,1,3
1488568922,1,0
1488569522,0,5
1488570122,1,20
1488570963,5,12
1488571322,4,42
1488571922,0,11
1488572521,4,5
1488573122,5,1
1488573721,5,0
1488574322,3,10
1488574563,3,16
1488574922,2,12
1488576122,2,24
1488576722,1,46
1488577321,2,1
1488577921,0,1
1488578163,4,5
1488578522,0,7
1488579122,0,1
1488579723,0,1
1488580924,4,2
1488581522,3,11
1488582122,7,25
1488582721,0,27
1488583921,6,26
1488584522,0,10
1488585121,1,10
1488585363,4,0
1488585721,2,0
1488586321,2,2
1488586936,3,6
1488587581,6,17
1488588123,0,1
1488588721,1,1
1488588963,2,5
1488589922,0,7
1488590522,3,0
1488591722,1,1
1488592321,3,0
1488592563,7,7
1488592923,15,23
1488593522,2,0
1488594121,0,11
1488595322,0,62
1488595922,1,4
1488596163,6,6
1488597121,1,1
1488597722,3,0
1488598922,0,4
1488599526,1,7
1488600122,1,8
1488600722,0,74
1488601922,0,40
1488602521,0,2
1488603122,0,2
1488603362,1,3
1488603722,1,0
1488604922,0,8
1488605522,4,0
1488606121,3,3
1488606721,0,4
1488606962,3,0
1488607322,0,32
1488607921,0,15
1488609121,2,5
1488609722,2,3
1488610322,2,0
1488610922,9,13
1488611522,0,3
1488612122,1,15
1488613321,0,11
1488613923,0,4
1488614429,6,0
1488614521,9,0
1488615121,3,0
1488615721,2,1
1488616922,1,0
1488617521,1,11
1488617762,5,4
1488618122,2,22
1488618722,0,36
1488619322,1,0
1488619921,0,4
1488619981,0,1
1488620522,0,1
1488621122,2,0
1488621362,4,7
1488621723,4,0
1488622922,1,14
1488623522,1,30
1488624122,1,0
1488624721,0,7
