DateTime,Entries,UniqueIPs
1488452703,93537,9589622
1488453128,93539,9589624
1488453303,93537,9589622
1488453904,93542,9589627
1488454352,93539,9589623
1488454504,93547,9589630
1488455102,93541,9589624
1488455710,93490,9589573
1488456270,93491,9589574
1488456303,93492,9589575
1488456904,93492,9589575
1488457504,93493,9589576
1488458210,93497,9589580
1488458704,93499,9589582
1488459303,93504,9589587
1488460128,93510,9589593
1488460503,93504,9589587
1488461104,93640,9589727
1488461703,93638,9589725
1488462028,93638,9589724
1488462303,93635,9589721
1488462903,93684,9589769
1488463504,93679,9589764
1488463938,93685,9589769
1488464103,93682,9589766
1488464704,93691,9589775
1488465303,93692,9589776
1488465852,93694,9589779
1488465911,93636,9589710
1488466590,93645,9589719
1488467103,93649,9589723
1488467787,93664,9589738
1488468304,93745,9589844
1488468904,93745,9589844
1488469705,93742,9589841
1488470103,93772,9589881
1488470702,93787,9589897
1488471648,93799,9589909
1488471907,93747,9589855
1488472503,93803,9589922
1488473105,93792,9589911
1488473548,93799,9589919
1488474005,93551,9589669
1488475204,93934,9590052
1488475714,93932,9590049
1488475804,94223,9590343
1488476405,94556,9590676
1488477004,94877,9590997
1488477723,95161,9591283
1488477909,95147,9591269
1488478505,95873,9592004
1488479104,96807,9592959
1488479541,96812,9592964
1488479704,97585,9593738
1488480304,98307,9594473
1488480619,98592,9594746
1488481311,99088,9595244
1488481473,99078,9595234
1488481805,99869,9596029
1488482405,100539,9596706
1488483017,101011,9597175
1488483388,101007,9597171
1488483606,101010,9597176
1488484204,100967,9597132
1488484804,100954,9597119
1488485336,100953,9597118
1488485404,100940,9597103
1488486004,100954,9597118
1488486605,100940,9597104
1488487247,100925,9597089
1488487952,100946,9597110
1488488403,100955,9597120
1488489167,100998,9597163
1488489604,100991,9597156
1488490206,100983,9597148
1488490804,100982,9597147
1488491064,100993,9597158
1488491404,100987,9597152
1488492006,100988,9597153
1488492603,100989,9597154
1488492978,100992,9597158
1488493204,100990,9597156
1488493804,100995,9597161
1488494403,100994,9597160
1488494903,100994,9597161
1488495003,101006,9597173
1488495604,101013,9597182
1488496110,101021,9597190
1488496203,101022,9597191
1488496838,101078,9597246
1488497403,101080,9597248
1488498004,101082,9597250
1488498750,101077,9597244
1488499203,101079,9597245
1488499508,100991,9597157
1488500103,100997,9597163
1488500662,101006,9597172
1488500705,101012,9597178
1488501303,101017,9597183
1488501906,100979,9597145
1488502598,100971,9597134
1488503105,101009,9597172
1488503704,101008,9597171
1488504519,101010,9597172
1488504903,100993,9597152
1488505504,100997,9597156
1488506104,100993,9597152
1488506505,100996,9597155
1488506704,100998,9597157
1488507304,100995,9597154
1488507904,100992,9597151
1488508354,100985,9597144
1488508504,100994,9597153
1488509104,100992,9597151
1488509704,100993,9597152
1488510271,100988,9597147
1488510305,100990,9597149
1488510747,101009,9597168
1488510905,101005,9597163
1488511504,101003,9597161
1488512202,101003,9597161
1488512704,101003,9597162
1488513304,101002,9597160
1488514111,100985,9597140
1488514204,101063,9597233
1488514803,101061,9597230
1488515403,101063,9597232
1488516032,101060,9597229
1488516605,101057,9597226
1488517205,101055,9597224
1488518002,101063,9597230
1488518404,101061,9597228
1488519004,101060,9597228
1488519605,101061,9597229
1488519867,101070,9597237
1488520205,101066,9597233
1488520806,101043,9597210
1488521407,101019,9597179
1488521779,101022,9597181
1488522005,101019,9597178
1488522603,101021,9597180
1488523204,101020,9597179
1488523696,101027,9597187
1488523804,101026,9597186
1488524404,101025,9597185
1488524707,100976,9597136
1488525398,100979,9597139
1488525627,100986,9597146
1488525905,101075,9597236
1488526504,101070,9597231
1488527104,101069,9597230
1488527538,101068,9597228
1488527704,101054,9597215
1488528315,100949,9597110
1488528904,100951,9597112
1488529505,100945,9597106
1488530104,100951,9597112
1488530704,100951,9597114
1488531406,100952,9597114
1488531681,100980,9597142
1488532204,100937,9597099
1488532805,100926,9597088
1488533310,100931,9597093
1488533404,100929,9597091
1488534004,100928,9597090
1488534604,100926,9597088
1488535313,100926,9597089
1488535727,100924,9597087
1488535804,100921,9597084
1488536404,100918,9597081
1488537171,100950,9597115
1488537604,100951,9597116
1488538204,100959,9597123
1488538804,100955,9597119
1488539314,100955,9597119
1488539404,100952,9597116
1488540020,100961,9597126
1488540489,100963,9597129
1488540605,100960,9597127
1488541245,100966,9597133
1488541804,100971,9597138
1488542404,100971,9597138
1488543419,100972,9597138
1488543603,100970,9597136
1488544204,100961,9597127
1488544804,100954,9597120
1488545314,100952,9597119
1488545406,100988,9597167
1488546004,100974,9597152
1488546604,100971,9597149
1488547205,100969,9597147
1488547513,100848,9597023
1488548104,100849,9597024
1488549167,100863,9597037
1488549306,100815,9596989
1488549906,100809,9596983
1488550504,100809,9596983
1488551069,100818,9596992
1488551104,100804,9596978
1488551705,100799,9596973
1488552304,100798,9596972
1488553005,100787,9596961
1488553504,100805,9596990
1488554105,100799,9596984
1488554648,100806,9596992
1488554924,100728,9596892
1488555006,100725,9596889
1488555605,100762,9596926
1488556204,100780,9596945
1488556927,100761,9596920
1488557105,100751,9596909
1488557705,100753,9596911
1488558306,100743,9596901
1488558753,100748,9596905
1488558911,100682,9596834
1488559504,100684,9596836
1488560105,100805,9596964
1488560674,100797,9596957
1488560704,100795,9596955
1488561319,100498,9596656
1488561919,100189,9596346
1488562606,99903,9596059
1488563112,99753,9595908
1488563705,99575,9595730
1488564531,99309,9595461
1488564620,98924,9595075
1488565226,98164,9594306
1488565534,97706,9593835
1488566143,97007,9593133
1488566433,96991,9593117
1488566723,96312,9592431
1488567316,95792,9591914
1488567929,95162,9591281
1488568351,95151,9591269
1488568521,94625,9590742
1488569313,94315,9590432
1488569421,93860,9589973
1488570277,93761,9589875
1488570605,93830,9589963
1488571204,93838,9589971
1488571805,93843,9589976
1488572186,93845,9589978
1488572403,93876,9590008
1488573003,93882,9590014
1488573604,93985,9590119
1488574124,93996,9590129
1488574204,94058,9590219
1488574804,94046,9590206
1488575320,94072,9590232
1488575703,94048,9590209
1488576304,94057,9590217
1488576904,94057,9590217
1488577503,94059,9590219
1488577938,94056,9590216
1488578404,94101,9590270
1488579004,94113,9590285
1488579604,94191,9590364
1488579852,94203,9590376
1488580204,94205,9590378
1488580804,94204,9590377
1488582104,94230,9590405
1488583206,94202,9590375
1488584269,94193,9590367
1488584649,94198,9590372
1488585304,94303,9590477
1488586105,94306,9590481
1488586505,94409,9590616
1488587103,94399,9590606
1488587703,94396,9590603
1488588011,94407,9590614
1488588605,94500,9590710
1488589207,94466,9590677
1488589961,94464,9590676
1488590404,94464,9590676
1488591004,94531,9590757
1488591604,94527,9590753
1488591865,94524,9590752
1488592203,94537,9590766
1488592805,94538,9590767
1488593403,94547,9590776
1488593787,94549,9590778
1488594004,94597,9590827
1488594605,94591,9590821
1488595206,94593,9590823
1488595704,94591,9590822
1488595804,94592,9590823
1488596403,94593,9590823
1488597003,94593,9590823
1488597644,94600,9590830
1488598203,94609,9590839
1488598583,94616,9590846
1488598804,94615,9590845
1488599558,94590,9590819
1488600004,94590,9590819
1488600307,94529,9590741
1488600903,94528,9590740
1488601447,94543,9590755
1488601503,94544,9590756
1488602105,94580,9590796
1488602704,94578,9590794
1488603380,94591,9590812
1488603903,94586,9590807
1488604504,94581,9590803
1488605301,94686,9590909
1488605705,94677,9590899
1488606304,94681,9590903
1488606904,94688,9590911
1488607297,94684,9590907
1488607504,94683,9590906
1488608106,94680,9590903
1488608703,94682,9590905
1488609138,94680,9590904
