DateTime,AddedIPs,RemovedIPs
1488481322,80,80
1488481921,80,80
1488482522,80,80
1488483121,67,67
1488483721,78,78
1488484322,80,80
1488484922,80,80
1488486121,80,80
1488486721,80,80
1488487322,80,80
1488488522,80,80
1488489122,78,78
1488489722,78,78
1488490922,80,80
1488491521,80,80
1488492121,80,80
1488492722,80,80
1488493322,80,80
1488494521,80,80
1488495121,78,78
1488495722,79,79
1488496922,80,80
1488498121,75,75
1488498721,71,71
1488499321,80,80
1488500522,80,80
1488501122,80,80
1488501721,80,80
1488502322,78,78
1488502921,80,80
1488503523,80,80
1488504122,80,80
1488505322,80,80
1488505922,80,80
1488506521,80,80
1488507122,80,80
1488507722,77,77
1488508322,80,80
1488508921,80,80
1488510121,77,77
1488510721,69,69
1488511323,80,80
1488511922,80,80
1488512522,75,75
1488513121,78,78
1488513722,80,80
1488514321,78,78
1488514921,80,80
1488516122,77,77
1488516722,78,78
1488517322,80,80
1488517922,80,80
1488518522,80,80
1488519122,80,80
1488519723,80,80
1488520322,80,80
1488520922,80,80
1488521522,79,79
1488522121,79,79
1488523322,80,80
1488523922,80,80
1488524521,80,80
1488525122,13,13
1488525722,80,80
1488526321,78,78
1488526922,80,80
1488528122,10,10
1488528721,80,80
1488529322,80,80
1488529922,80,80
1488530522,80,80
1488531122,79,79
1488531722,74,74
1488532321,80,80
1488532921,80,80
1488533522,79,79
1488534121,79,79
1488535321,77,77
1488535922,79,79
1488536522,78,78
1488537121,78,78
1488537722,80,80
1488538322,80,80
1488538922,80,80
1488539522,80,80
1488540122,80,80
1488540722,80,80
1488541321,80,80
1488542522,80,80
1488543122,80,80
1488543723,80,80
1488544321,80,80
1488544922,80,80
1488545522,79,79
1488546122,80,80
1488546722,80,80
1488547322,80,80
1488547921,80,80
1488548522,78,78
1488549122,79,79
1488549721,80,80
1488550922,80,80
1488551522,78,78
1488552121,80,80
1488553323,80,80
1488553922,79,79
1488554522,80,80
1488555722,80,80
1488556321,80,80
1488556921,80,80
1488557522,80,80
1488558121,80,80
1488558721,80,80
1488559322,80,80
1488559921,80,80
1488560522,80,80
1488561122,80,80
1488561721,78,78
1488562921,75,75
1488563522,77,77
1488564121,80,80
1488564722,79,79
1488565321,80,80
1488565922,76,76
1488566522,80,80
1488567721,80,80
1488568321,79,79
1488568922,78,78
1488569522,80,80
1488570122,69,69
1488571322,80,80
1488571922,80,80
1488572521,80,80
1488573122,79,79
1488573721,80,80
1488574322,79,79
1488574922,76,76
1488576122,76,76
1488576722,79,79
