DateTime,Entries,UniqueIPs
1488311787,62101,62101
1488312761,62102,62102
1488313708,62087,62087
1488314678,62081,62081
1488315710,62074,62074
1488316830,62077,62077
1488317781,62069,62069
1488318749,62065,62065
1488319700,62066,62066
1488320650,62056,62056
1488321623,62053,62053
1488322932,62040,62040
1488324015,62043,62043
1488324997,62037,62037
1488325949,62036,62036
1488326923,62034,62034
1488327899,62026,62026
1488328839,62014,62014
1488329787,61995,61995
1488330775,61987,61987
1488331716,61985,61985
1488332667,61986,61986
1488333713,61995,61995
1488334827,61998,61998
1488335788,61993,61993
1488336746,61993,61993
1488337696,61997,61997
1488338658,61999,61999
1488339624,61993,61993
1488340578,61986,61986
1488341563,61985,61985
1488342520,61976,61976
1488343467,61970,61970
1488344519,61965,61965
1488345640,61973,61973
1488346584,61971,61971
1488347544,61967,61967
1488348516,61965,61965
1488349470,61959,61959
1488350426,61952,61952
1488351400,61945,61945
1488352357,61947,61947
1488353314,61944,61944
1488354263,61942,61942
1488355304,61946,61946
1488356414,61955,61955
1488357401,61959,61959
1488358336,61959,61959
1488359304,61959,61959
1488360263,61964,61964
1488361216,61963,61963
1488362196,61965,61965
1488363157,61971,61971
1488364213,61972,61972
1488365324,61971,61971
1488366275,61969,61969
1488367250,61949,61949
1488368190,61956,61956
1488369176,61944,61944
1488370099,61952,61952
1488371070,61943,61943
1488372028,61952,61952
1488372993,61950,61950
1488373954,61936,61936
1488374928,61933,61933
1488375864,61953,61953
1488376915,61966,61966
1488378531,61971,61971
1488379462,61978,61978
1488380510,61977,61977
1488381618,61982,61982
1488382576,61982,61982
1488383544,61982,61982
1488384533,61977,61977
1488385451,61975,61975
1488386417,61976,61976
1488387396,61968,61968
1488388353,61974,61974
1488389350,61974,61974
1488390271,61973,61973
1488391309,61969,61969
1488392460,61975,61975
1488393391,61979,61979
1488394344,61998,61998
1488395318,62002,62002
1488396259,62016,62016
1488397214,62014,62014
1488398207,62000,62000
1488399150,62011,62011
1488400132,61996,61996
1488401075,61998,61998
1488402105,62011,62011
1488403242,62021,62021
1488404177,62019,62019
1488405149,62033,62033
1488406143,62032,62032
1488407050,62045,62045
1488408029,62037,62037
1488408984,62035,62035
1488409964,62040,62040
1488410914,62038,62038
1488411875,62007,62007
1488412907,62007,62007
1488413805,62010,62010
1488414036,62015,62015
1488414753,62026,62026
1488414988,62026,62026
1488415721,62018,62018
1488415936,62020,62020
1488416667,62024,62024
1488416912,62021,62021
1488417694,62008,62008
1488418113,62012,62012
1488418613,62004,62004
1488419077,62004,62004
1488419564,62013,62013
1488420111,62011,62011
1488420525,62006,62006
1488421211,62008,62008
1488421475,62017,62017
1488422226,62021,62021
1488422671,62020,62020
1488423144,62015,62015
1488423695,61992,61992
1488424103,61993,61993
1488424831,61999,61999
1488425059,62001,62001
1488425801,62006,62006
1488426019,62004,62004
1488426762,61992,61992
1488426972,61992,61992
1488427713,62008,62008
1488427957,62012,62012
1488428673,62005,62005
1488428895,62006,62006
1488429630,61996,61996
1488429848,61996,61996
1488430595,61991,61991
1488430972,61991,61991
1488431543,61999,61999
1488432031,62003,62003
1488432501,62003,62003
1488432976,62002,62002
1488433448,61996,61996
1488433948,61994,61994
1488434503,61998,61998
1488434895,61996,61996
1488435649,61980,61980
1488435850,61985,61985
1488436594,61967,61967
1488436830,61969,61969
1488437565,61976,61976
1488437772,61974,61974
1488438497,61974,61974
1488438764,61978,61978
1488439454,61964,61964
1488439712,61972,61972
1488440429,61951,61951
1488440660,61947,61947
1488441384,61952,61952
1488441693,61949,61949
1488442348,61950,61950
1488442598,61956,61956
1488443302,61953,61953
1488443555,61951,61951
1488444285,61925,61925
1488444766,61923,61923
1488445298,61925,61925
1488445710,61935,61935
1488446441,61942,61942
1488446655,61941,61941
1488447395,61910,61910
1488447611,61915,61915
1488448346,61922,61922
1488448608,61922,61922
1488449314,61896,61896
1488449546,61897,61897
1488450254,61905,61905
1488450519,61914,61914
1488451309,61900,61900
1488451468,61895,61895
1488452503,61901,61901
1488453624,61902,61902
1488454585,61893,61893
1488455543,61888,61888
1488456513,61876,61876
1488457457,61895,61895
1488458413,61904,61904
1488459387,61901,61901
1488460355,61896,61896
1488461313,61893,61893
1488462253,61881,61881
1488463304,61865,61865
1488464418,61845,61845
1488465397,61841,61841
1488466343,61835,61835
1488467305,61824,61824
1488468262,61829,61829
1488469214,61836,61836
1488470190,61834,61834
1488471163,61823,61823
1488472111,61813,61813
1488473061,61825,61825
1488474129,61820,61820
1488475273,61823,61823
1488476187,61819,61819
1488477159,61805,61805
1488478107,61823,61823
1488479053,61818,61818
1488480011,61826,61826
1488480998,61856,61856
1488481963,61865,61865
1488482913,61878,61878
1488483888,61883,61883
1488484912,61906,61906
1488486036,61911,61911
1488486976,61928,61928
1488487958,61922,61922
1488488905,61936,61936
1488489851,61930,61930
1488490826,61907,61907
1488491791,61915,61915
1488492764,61903,61903
1488493728,61916,61916
1488494670,61908,61908
1488495710,61901,61901
1488496849,61883,61883
1488497787,61893,61893
1488498755,61885,61885
1488499712,61894,61894
1488500675,61888,61888
1488501625,61890,61890
1488502604,61873,61873
1488503555,61887,61887
1488504524,61873,61873
1488505462,61887,61887
1488506517,61872,61872
1488507624,61873,61873
1488508601,61859,61859
1488509539,61873,61873
1488510509,61876,61876
1488511471,61855,61855
1488512413,61869,61869
1488513391,61846,61846
1488514374,61863,61863
1488515308,61867,61867
1488516261,61861,61861
1488517324,61876,61876
1488518468,61878,61878
1488519423,61879,61879
1488520362,61883,61883
1488521295,61886,61886
1488522264,61894,61894
1488523228,61886,61886
1488524174,61883,61883
1488525160,61889,61889
1488526111,61883,61883
1488527053,61874,61874
1488528104,61875,61875
1488529006,61863,61863
1488529951,61874,61874
1488530928,61897,61897
1488531869,61912,61912
1488532858,61932,61932
1488533794,61931,61931
1488534761,61942,61942
1488535730,61966,61966
1488536670,61972,61972
1488537640,61975,61975
1488538589,61968,61968
1488539820,61972,61972
1488540767,61970,61970
1488541715,61970,61970
1488542920,61960,61960
1488543861,61959,61959
1488544839,61951,61951
1488545794,61939,61939
1488546763,61934,61934
1488547708,61924,61924
1488548673,61926,61926
1488549703,61921,61921
1488550608,61912,61912
1488551565,61912,61912
1488552525,61904,61904
1488553475,61896,61896
1488554443,61897,61897
1488555387,61891,61891
1488556366,61883,61883
1488557332,61887,61887
1488558267,61868,61868
1488559232,61858,61858
1488560202,61848,61848
1488561153,61833,61833
1488562126,61823,61823
1488563063,61821,61821
1488564095,61822,61822
1488565223,61821,61821
1488566190,61819,61819
1488567134,61817,61817
1488568107,61813,61813
1488569060,61814,61814
1488570014,61813,61813
1488570976,61812,61812
1488571966,61813,61813
1488572908,61799,61799
1488573861,61803,61803
1488574912,61802,61802
1488576038,61798,61798
1488577256,61789,61789
1488578208,61787,61787
1488579160,61778,61778
1488580116,61764,61764
1488581068,61765,61765
1488582109,61756,61756
1488583558,61763,61763
1488584998,61753,61753
1488586110,61750,61750
1488587059,61748,61748
1488588015,61757,61757
1488588979,61754,61754
1488589973,61751,61751
1488590909,61748,61748
1488591871,61749,61749
1488592906,61760,61760
1488594029,61764,61764
1488594985,61751,61751
1488595963,61745,61745
1488596898,61749,61749
1488597860,61747,61747
1488598820,61745,61745
1488599773,61725,61725
1488600762,61713,61713
1488601725,61706,61706
1488602667,61700,61700
1488603698,61698,61698
1488604839,61705,61705
1488605787,61700,61700
1488606735,61691,61691
1488607714,61673,61673
1488608655,61680,61680
1488609619,61668,61668
1488610592,61659,61659
1488611550,61657,61657
1488612518,61645,61645
1488613473,61660,61660
1488614501,61659,61659
1488615404,61650,61650
1488616373,61658,61658
1488617307,61652,61652
1488618269,61646,61646
1488619251,61655,61655
1488620198,61667,61667
1488621148,61663,61663
1488622116,61658,61658
1488623065,61672,61672
1488624033,61654,61654
1488625003,61665,61665
1488625967,61660,61660
1488626906,61654,61654
1488627876,61649,61649
1488628922,61655,61655
1488630043,61658,61658
1488630977,61658,61658
1488631947,61667,61667
1488632911,61667,61667
1488633852,61663,61663
1488634816,61648,61648
1488635803,61627,61627
1488636748,61622,61622
1488637715,61623,61623
1488638671,61612,61612
1488639693,61619,61619
1488640833,61612,61612
1488641811,61601,61601
1488642748,61600,61600
1488643709,61597,61597
1488644667,61595,61595
1488645623,61588,61588
1488646588,61579,61579
1488647557,61577,61577
1488648520,61574,61574
1488649466,61573,61573
1488650508,61574,61574
1488651613,61575,61575
1488652599,61573,61573
1488653556,61581,61581
1488654510,61582,61582
1488655458,61576,61576
1488656435,61577,61577
1488657393,61572,61572
1488658350,61568,61568
1488659326,61567,61567
1488660264,61562,61562
1488661312,61558,61558
1488662453,61560,61560
1488663379,61565,61565
1488664346,61564,61564
1488665304,61558,61558
1488666252,61559,61559
1488667218,61552,61552
1488668193,61529,61529
1488669150,61537,61537
1488670096,61528,61528
1488671059,61522,61522
1488672104,61518,61518
1488673238,61524,61524
1488674199,61521,61521
1488675161,61484,61484
1488676116,61483,61483
1488677061,61495,61495
1488678012,61495,61495
1488678997,61461,61461
1488679947,61468,61468
