DateTime,AddedIPs,RemovedIPs
1488521779,20,10
1488522264,51,68
1488523228,18,8
1488523696,135,10
1488524174,38,54
1488525160,49,13
1488525627,25,12
1488526111,14,32
1488527053,9,33
1488527106,128,0
1488527538,12,0
1488528104,14,68
1488529006,21,38
1488529951,57,12
1488530928,185,50
1488531406,9,15
1488531869,55,57
1488532858,78,27
1488533310,21,0
1488533794,29,27
1488534306,163,0
1488534761,46,41
1488535313,12,12
1488535730,92,25
1488536670,25,52
1488537171,21,14
1488537640,43,39
1488537906,131,0
1488538589,34,50
1488539314,16,0
1488539820,56,36
1488540767,36,16
1488541245,18,14
1488541715,192,37
1488542920,48,77
1488543419,17,8
1488543861,24,44
1488544839,34,30
1488545314,164,9
1488545794,22,39
1488546763,32,35
1488547708,21,0
1488548673,23,96
1488549167,109,24
1488549703,27,0
1488550608,28,37
1488551069,18,13
1488551565,38,18
1488552525,175,30
1488553005,19,18
1488553475,43,37
1488554443,52,34
1488554924,11,8
1488555387,43,28
1488555906,237,0
1488556366,35,32
1488556927,30,10
1488557332,41,41
1488558267,22,35
1488558753,21,12
1488559232,42,37
1488559506,94,0
1488560202,40,32
1488560674,14,7
1488561153,35,43
1488562126,24,25
1488562606,13,10
1488563063,45,32
1488563106,88,0
1488564095,43,29
1488564531,11,2
1488565223,49,27
1488566190,34,28
1488566433,11,11
1488566706,78,0
1488567134,30,42
1488568107,37,56
1488568351,8,6
1488569060,26,36
1488570014,32,32
1488570277,20,4
1488570306,97,0
1488570976,27,36
1488571966,53,65
1488572186,20,6
1488572908,28,29
1488573861,38,54
1488574124,137,6
1488574912,49,56
1488576038,50,24
1488577256,40,56
1488577507,78,0
1488577938,19,25
1488578208,39,27
1488579160,26,0
1488579852,17,15
1488580116,31,41
1488581068,27,31
1488581106,101,0
1488582109,71,53
1488583558,34,61
1488584269,15,10
1488584998,59,28
1488586110,157,37
1488587059,26,33
1488588015,44,49
1488588305,66,3290
1488588979,26,27
1488589973,55,81
1488590909,17,0
1488591871,37,87
1488591906,116,0
1488592906,42,0
1488593787,8,2
1488594029,25,98
1488594985,30,6
1488595704,103,6
1488595963,38,61
1488596898,34,0
1488597644,15,5
1488597860,14,34
1488598820,52,64
1488599107,111,0
1488599558,9,6
1488599773,11,2
1488600762,24,44
1488601447,21,10
1488601725,39,50
1488602667,23,21
1488602706,139,0
1488603380,13,10
1488603698,23,0
1488604839,47,31
1488605301,19,14
1488605787,20,32
1488606306,130,0
1488606735,34,25
1488607297,12,16
1488607714,42,58
1488608655,20,0
1488609138,19,16
1488609619,33,44
1488609906,154,0
1488610592,16,62
1488611063,13,23
1488611550,49,6
1488612518,26,56
1488612994,17,21
1488613473,30,35
1488613506,98,0
1488614501,39,7
1488614929,13,13
1488615404,41,29
1488616373,22,118
1488616837,15,0
1488617307,155,0
1488618269,34,37
1488618766,14,8
1488619251,38,78
1488620198,21,99
1488620666,26,18
1488620706,177,0
1488621148,40,0
1488622116,42,81
1488622591,24,5
1488623065,30,41
1488624033,38,103
1488624520,171,18
1488625003,29,254
1488625967,35,0
1488626442,25,12
1488626906,18,85
1488627876,30,34
1488628407,200,20
1488628922,58,38
1488630043,35,42
1488630977,24,32
1488631506,127,0
1488631947,32,32
1488632198,16,37
1488632911,44,44
1488633852,23,26
1488634116,15,0
1488634816,24,19
1488635107,156,0
1488635803,33,29
1488636283,13,15
1488636748,36,44
1488637715,34,30
1488638202,12,18
1488638671,23,30
1488638706,135,0
1488639693,36,36
1488640128,14,14
1488640833,39,39
1488641811,14,63
1488642277,13,6
1488642306,194,0
1488642748,34,2
1488643709,31,29
1488644195,11,17
1488644667,28,10
1488645623,29,27
1488646128,125,22
1488646588,24,29
1488647557,36,50
1488648046,7,11
1488648520,22,0
1488649466,28,62
1488649506,73,0
1488649968,5,15
1488650508,40,32
1488651613,25,0
1488652133,16,10
1488652599,24,52
1488653106,76,0
1488653556,44,44
1488654130,13,5
1488654510,39,26
1488655458,21,0
1488655955,18,9
1488656435,33,66
1488656706,91,0
1488657393,12,45
1488657880,11,23
1488658350,36,2
1488659326,30,68
1488659807,18,22
1488660264,27,34
1488660307,79,0
1488661312,38,0
1488661728,14,19
1488662453,32,69
1488663379,27,3
1488663644,2,0
1488663906,78,0
1488664346,39,29
1488665304,29,42
1488665583,15,18
1488666252,19,21
1488667218,24,27
1488667465,10,17
1488667506,168,0
1488668193,21,36
1488669150,31,40
1488669394,19,14
1488670096,15,81
1488671059,20,0
1488671315,87,12
1488672104,34,71
1488673238,63,62
1488674199,21,34
1488674707,59,2794
1488675161,44,45
1488676116,29,58
1488677061,19,31
1488678012,34,42
1488678306,61,0
1488678997,42,79
1488679947,32,43
1488680909,19,37
1488681857,21,46
1488681906,83,0
1488682914,32,43
1488684038,28,12
1488684771,15,15
1488684993,29,27
1488685506,60,0
1488685939,43,32
1488686673,8,7
1488686920,24,40
1488687855,38,28
1488688606,11,19
1488688813,30,19
1488689107,124,0
1488689783,29,38
1488690515,7,12
1488690750,27,35
1488691696,31,29
1488692466,19,17
1488692664,14,43
1488692706,84,0
1488693700,21,34
1488694343,27,16
1488694601,55,22
1488695819,24,47
1488696283,23,17
1488696306,88,0
1488696748,19,17
1488697711,48,32
1488698192,17,11
1488698665,25,37
1488699630,36,27
1488700129,98,14
1488700600,18,20
1488701558,44,28
1488702029,12,15
1488702520,20,19
1488703465,18,27
1488703507,93,0
1488703966,15,11
1488704514,48,37
1488705642,50,55
1488705869,11,14
1488706843,30,49
1488707107,94,0
1488707827,50,77
1488708759,26,33
1488709725,46,69
1488710662,28,26
1488710707,113,0
1488711714,64,91
1488712700,27,23
1488713562,17,24
1488713782,28,35
1488714307,121,0
1488714747,48,43
1488715729,29,41
1488716673,38,14
1488717646,33,33
1488717907,144,0
1488718585,34,37
1488719573,59,57
1488720523,14,32
1488721467,34,39
1488721507,88,0
1488722509,50,46
1488723394,19,14
1488723641,34,30
1488724575,19,26
1488725317,283,8
